isin,list,last_date,cur,price_change,price_bid,price_ask,price_avg,price_open,price_close,price_high,price_low,yield_change,yield_bid,yield_ask,yield_avg,yield_open,yield_close,yield_high,yield_low,vol,snapshot_date,market
AMAMRBBNCER4,BBOND,2026-08-06,USD,-,98.9568,99.3636,-,-,-,-,-,-,5.4000,5.1453,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNDER2,BBOND,2026-08-06,USD,-,98.2655,98.8805,98.8805,98.8805,98.8805,98.8805,98.8805,-,5.7000,5.4500,5.4500,5.4500,5.4500,5.4500,5.4500,7,2026-08-06,corporate_bonds
AMAMRBBNEER0,BBOND,2026-08-06,AMD,-,100.7075,101.3586,-,-,-,-,-,-,8.8300,8.4501,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNFER7,BBOND,2026-08-06,USD,-,98.4216,99.075,-,-,-,-,-,-,5.6000,5.3500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNGER5,BBOND,2026-08-06,AMD,-,100.6185,100.98,100.6204,100.6204,100.6204,100.6204,100.6204,-,8.5534,8.1519,8.5513,8.5513,8.5513,8.5513,8.5513,25,2026-08-06,corporate_bonds
AMAMRBBNHER3,BBOND,2026-08-06,USD,-,99.5113,99.7288,-,-,-,-,-,-,5.0240,4.7900,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNIER1,BBOND,2026-08-06,AMD,-0.0026,102.2436,103.0154,102.2436,102.2436,102.2436,102.2436,102.2436,0.0000,8.5534,8.1500,8.5534,8.5534,8.5534,8.5534,8.5534,10,2026-08-06,corporate_bonds
AMAMRBBNJER9,BBOND,2026-08-06,USD,-,99.0475,99.5498,-,-,-,-,-,-,5.4889,5.2300,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNKER7,BBOND,2026-08-06,EUR,-,101.479,101.5845,-,-,-,-,-,-,2.0990,2.0000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNLER5,BBOND,2026-08-06,USD,-,99.7138,99.9815,-,-,-,-,-,-,4.9980,4.7650,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNMER3,BBOND,2026-08-06,AMD,-,102.5796,103.4432,102.5796,102.5796,102.5796,102.5796,102.5796,-,8.5219,8.1200,8.5219,8.5219,8.5219,8.5219,8.5219,12,2026-08-06,corporate_bonds
AMAMRBBNNER1,BBOND,2026-08-06,USD,-,99.4791,99.7991,-,-,-,-,-,-,5.1426,4.9003,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNOER9,BBOND,2026-08-06,USD,-,107,111,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNPER6,BBOND,2026-08-06,USD,-,102.1539,106.5,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMRBBNQER4,BBOND,2026-08-06,AMD,-,102.9202,103.8994,-,-,-,-,-,-,8.5219,8.1200,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMTLB21ER8,ABOND,2026-08-06,USD,-,102.7127,103.7011,-,-,-,-,-,-,7.0283,6.7000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMTLB22ER6,ABOND,2026-08-06,USD,-,102.6721,103.3333,-,-,-,-,-,-,6.6024,6.3000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMAMTLB23ER4,ABOND,2026-08-06,AMD,0.0002,103.0982,104,103.1004,103.1004,103.1004,103.1004,103.1004,-0.0008,10.3851,10.0690,10.3843,10.3843,10.3843,10.3843,10.3843,1,2026-08-06,corporate_bonds
AMANLBB2PER9,BBOND,2026-08-06,USD,-,99.5556,99.7902,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBB2QER7,BBOND,2026-08-06,AMD,-,100.0828,100.1289,-,-,-,-,-,-,8.7066,8.2997,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBB2RER5,BBOND,2026-08-06,USD,-,99.2216,99.5037,-,-,-,-,-,-,5.4580,5.2000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBB2SER3,BBOND,2026-08-06,USD,-,99.8595,100.0178,-,-,-,-,-,-,4.9500,4.7233,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBB2TER1,BBOND,2026-08-06,USD,-,99.0587,99.3334,-,-,-,-,-,-,5.6699,5.4000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBB2UER9,BBOND,2026-08-06,AMD,-,100.6888,101.273,-,-,-,-,-,-,9.4499,9.0000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBBM1ER8,BBOND,2026-08-06,AMD,-,101.6642,102.6236,-,-,-,-,-,-,9.5000,9.0519,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBBM2ER6,BBOND,2026-08-06,USD,-,99.2808,99.7265,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBBM3ER4,BBOND,2026-08-06,USD,-,99.4901,99.9926,-,-,-,-,-,-,5.2450,5.0000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBBM4ER2,BBOND,2026-08-06,USD,-,99.5628,100.0748,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBBM5ER9,BBOND,2026-08-06,AMD,-,100.2203,101.2998,-,-,-,-,-,-,9.9000,9.4300,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMANLBBM7ER5,BBOND,2026-08-06,AMD,-,100.3415,101.2027,101.2027,101.2027,101.2027,101.2027,101.2027,-,9.8500,9.5000,9.5000,9.5000,9.5000,9.5000,9.5000,60,2026-08-06,corporate_bonds
AMARBBB2FER8,BBOND,2026-08-06,AMD,-,100.0126,100.0231,-,-,-,-,-,-,9.1276,8.6982,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2GER6,BBOND,2026-08-06,AMD,-,100.2898,100.5125,-,-,-,-,-,-,9.1730,8.7449,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2HER4,BBOND,2026-08-06,USD,-,99.82,99.945,-,-,-,-,-,-,5.0869,4.8500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2IER2,BBOND,2026-08-06,USD,-,99.4523,99.6268,-,-,-,-,-,-,5.5591,5.3001,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2JER0,BBOND,2026-08-06,AMD,-,101.5633,102.0341,-,-,-,-,-,-,9.0000,8.6300,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2KER8,BBOND,2026-08-06,USD,-,100.0749,100.4109,-,-,-,-,-,-,5.6900,5.4300,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2LER6,BBOND,2026-08-06,AMD,-,100.6898,101.3313,-,-,-,-,-,-,9.7550,9.3000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2MER4,BBOND,2026-08-06,AMD,-,100.9714,101.6052,-,-,-,-,-,-,9.5510,9.1000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2NER2,BBOND,2026-08-06,USD,-,99.9852,100.3605,-,-,-,-,-,-,5.5100,5.2500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2OER0,BBOND,2026-08-06,AMD,-,100.4128,101.0822,-,-,-,-,-,-,9.7100,9.2500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBBB2PER7,BBOND,2026-08-06,AMD,-0.7066,100.2956,101.0006,100.2956,100.2956,100.2956,100.2956,100.2956,0.4630,9.8000,9.3370,9.8000,9.8000,9.8000,9.8000,9.8000,50,2026-08-06,corporate_bonds
AMARBKB2PER6,BBOND,2026-08-06,USD,-,99.9824,-,100.0167,100.0097,100.0271,100.0271,100.0097,-,5.1349,-,4.8399,4.8999,4.7502,4.8999,4.7502,1335,2026-08-06,corporate_bonds
AMARBKB2QER4,BBOND,2026-08-06,USD,-,99.9955,100.2672,-,-,-,-,-,-,5.5020,5.2500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBKB2RER2,BBOND,2026-08-06,USD,-,100.0752,100.4898,-,-,-,-,-,-,5.7000,5.4340,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARBKB2SER0,BBOND,2026-08-06,USD,-,100.0846,100.5538,-,-,-,-,-,-,5.7000,5.4312,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARLSB21ER9,ABOND,2026-08-06,AMD,-,105.0135,106.0633,-,-,-,-,-,-,9.7124,9.2500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMARLVB21ER3,ABOND,2026-08-06,AMD,-,101.0128,101.8146,-,-,-,-,-,-,11.2874,10.7500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMASGRB21ER9,BBOND,2026-08-06,AMD,-,103.0653,105.0899,105.0899,105.0899,105.0899,105.0899,105.0899,-,11.1699,10.6400,10.6400,10.6400,10.6400,10.6400,10.6400,38,2026-08-06,corporate_bonds
AMASGRB22ER7,BBOND,2026-08-06,USD,-,99.4325,100.8166,-,-,-,-,-,-,7.1386,6.8000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMASGRB23KT8,ABOND,2026-08-06,AMD,-,104.502,107.4784,-,-,-,-,-,-,11.3903,10.8500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMASGRB24KT6,ABOND,2026-08-06,USD,-,101.5718,103.6993,-,-,-,-,-,-,7.2414,6.9000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMCOVSB2JER8,ABOND,2026-08-06,USD,-,99.6441,99.8103,-,-,-,-,-,-,5.2660,5.0201,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMCOVSB2KER6,ABOND,2026-08-06,AMD,-,100.2869,100.3781,-,-,-,-,-,-,8.3902,7.9999,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMCOVSB2LER4,ABOND,2026-08-06,USD,-,99.4835,99.756,99.756,99.756,99.756,99.756,99.756,-,4.9300,4.7000,4.7000,4.7000,4.7000,4.7000,4.7000,4,2026-08-06,corporate_bonds
AMCOVSB2MER2,ABOND,2026-08-06,USD,-,100.8002,101.1419,-,-,-,-,-,-,4.5000,4.2900,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMCOVSB2NER0,ABOND,2026-08-06,AMD,-,102.5969,102.8496,-,-,-,-,-,-,6.8500,6.5305,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMCOVSB2OER8,ABOND,2026-08-06,AMD,-,102.4375,102.878,-,-,-,-,-,-,7.6990,7.3400,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMCOVSB2PER5,ABOND,2026-08-06,USD,-,99.6941,100.44,-,-,-,-,-,-,5.3500,5.1000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMCOVSB2QER3,ABOND,2026-08-06,USD,-,100.3774,100.8504,-,-,-,-,-,-,4.8200,4.6000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMCRFOB21ER6,BBOND,2026-08-06,AMD,-,101.4093,102.1339,-,-,-,-,-,-,11.6500,11.0960,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMDLNTB21ER0,BBOND,2026-08-06,AMD,-,102.8463,103.9776,102.9514,103.97,102.8463,103.97,102.8463,-,12.0000,11.4300,11.9471,11.4338,12.0000,12.0000,11.4338,246,2026-08-06,corporate_bonds
AMDLNTB22ER8,BBOND,2026-08-06,USD,-0.0001,99.2748,99.9766,99.9766,99.9766,99.9766,99.9766,99.9766,0.0000,9.1000,8.7500,8.7500,8.7500,8.7500,8.7500,8.7500,14,2026-08-06,corporate_bonds
AMEABRB21ER0,ABOND,2026-08-06,USD,-,100.0454,100.0501,-,-,-,-,-,-,4.0958,3.9084,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMEVTMB21ER9,ABOND,2026-08-06,AMD,-,100.7801,100.922,-,-,-,-,-,-,9.7649,9.3000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFARMB21ER4,BBOND,2026-08-06,AMD,-,100.7001,100.7992,-,-,-,-,-,-,9.2499,8.8298,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFMGCB25ER4,BBOND,2026-08-06,AMD,-,101.8455,102.218,-,-,-,-,-,-,9.5459,9.1001,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFMGCB26ER2,BBOND,2026-08-06,USD,-,100.5436,100.7932,-,-,-,-,-,-,6.3464,6.0500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFNCAB2GER5,BBOND,2026-08-06,AMD,-,101.4214,101.5648,-,-,-,-,-,-,8.2001,7.8245,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFNCAB2HER3,BBOND,2026-08-06,AMD,-,102.1745,102.7291,-,-,-,-,-,-,9.9500,9.5001,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFNCAB2IER1,BBOND,2026-08-06,AMD,0.6732,101.6907,102.3663,102.3663,102.3663,102.3663,102.3663,102.3663,-0.4799,10.2800,9.8001,9.8001,9.8001,9.8001,9.8001,9.8001,52,2026-08-06,corporate_bonds
AMFNCAB2JER9,BBOND,2026-08-06,AMD,-0.7017,102.6236,103.3209,102.6236,102.6236,102.6236,102.6236,102.6236,0.3900,10.2500,9.8600,10.2500,10.2500,10.2500,10.2500,10.2500,1,2026-08-06,corporate_bonds
AMFNCAB2KER7,BBOND,2026-08-06,AMD,-,103.7605,-,103.7568,103.7568,103.7568,103.7568,103.7568,-,9.8982,-,9.9000,9.9000,9.9000,9.9000,9.9000,200,2026-08-06,corporate_bonds
AMFSCRB2DER8,BBOND,2026-08-06,AMD,-,100.449,100.5285,-,-,-,-,-,-,8.6998,8.3001,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFSCRB2EER6,BBOND,2026-08-06,AMD,-,100.888,101.3782,100.888,100.888,100.888,100.888,100.888,-,9.4400,9.0000,9.4400,9.4400,9.4400,9.4400,9.4400,1,2026-08-06,corporate_bonds
AMFSCRB2FER3,BBOND,2026-08-06,USD,-,100.3369,100.6322,-,-,-,-,-,-,5.9500,5.6900,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFSCRB2GER1,BBOND,2026-08-06,EUR,-0.0069,-,103.1734,103.0318,103.0318,103.0318,103.0318,103.0318,0.0000,-,2.5100,2.6300,2.6300,2.6300,2.6300,2.6300,70,2026-08-06,corporate_bonds
AMFSCRB2HER9,BBOND,2026-08-06,AMD,0.4234,101.8198,102.4441,102.4441,102.4441,102.4441,102.4441,102.4441,-0.3000,9.4400,9.0000,9.0000,9.0000,9.0000,9.0000,9.0000,260,2026-08-06,corporate_bonds
AMFSCRB2IER7,BBOND,2026-08-06,USD,-,100.2134,100.6184,-,-,-,-,-,-,6.1000,5.8200,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFSCRB2JER5,BBOND,2026-08-06,EUR,-,103.858,104.0417,-,-,-,-,-,-,2.6600,2.5400,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFSCRB2KER3,BBOND,2026-08-06,AMD,-0.2448,100.6923,101.0653,101.0711,101.128,101.0653,101.128,101.0653,0.2570,10.0000,9.6000,9.5939,9.5330,9.6000,9.6000,9.5330,109,2026-08-06,corporate_bonds
AMFSCRB2LER1,BBOND,2026-08-06,USD,-,100.5165,100.7773,-,-,-,-,-,-,5.7079,5.4361,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFSCRB2MER9,BBOND,2026-08-06,USD,-,100.0982,100.4111,-,-,-,-,-,-,6.1501,5.8600,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFSCRB2NER7,BBOND,2026-08-06,AMD,0.4348,100.7772,101.2456,101.2456,101.2456,101.2456,101.2456,101.2456,-0.3727,10.0500,9.6500,9.6500,9.6500,9.6500,9.6500,9.6500,5,2026-08-06,corporate_bonds
AMFSCRB2OER5,BBOND,2026-08-06,USD,-,99.778,100.2005,-,-,-,-,-,-,6.1500,5.8600,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFSCRB2PER2,BBOND,2026-08-06,USD,-,99.6826,100.626,-,-,-,-,-,-,6.3500,6.0500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMFSTLB21ER4,BBOND,2026-08-06,AMD,-0.0007,99.3934,100.65,100.651,100.651,100.651,100.651,100.651,0.0000,13.2946,12.6735,12.6730,12.6730,12.6730,12.6730,12.6730,2,2026-08-06,corporate_bonds
AMGLBSB21ER0,ABOND,2026-08-06,AMD,-,102.75,103.6669,-,-,-,-,-,-,10.6307,10.1906,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMGLBSB22ER8,ABOND,2026-08-06,USD,-,100.9968,101.5727,101.5727,101.5727,101.5727,101.5727,101.5727,-,7.7699,7.5000,7.5000,7.5000,7.5000,7.5000,7.5000,10,2026-08-06,corporate_bonds
AMGRUCB21ER1,BBOND,2026-08-06,AMD,-,104.9808,106.0385,-,-,-,-,-,-,10.3000,9.8500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMGRUCB22ER9,BBOND,2026-08-06,USD,-,99.9967,100.7164,-,-,-,-,-,-,6.5000,6.2000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHELCB21ER6,ABOND,2026-08-06,AMD,-0.1381,100.3493,100.386,100.2345,100.2345,100.2345,100.2345,100.2345,0.4002,10.2590,10.1501,10.6001,10.6001,10.6001,10.6001,10.6001,5,2026-08-06,corporate_bonds
AMHELCB22ER4,ABOND,2026-08-06,USD,-,99.0189,99.0199,-,-,-,-,-,-,7.8006,7.8000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHELCB23ER2,ABOND,2026-08-06,USD,-,96.5033,97.5261,-,-,-,-,-,-,8.6018,8.2000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHELCB24ER0,ABOND,2026-08-06,USD,-,95.7263,97.1361,97.1361,97.1361,97.1361,97.1361,97.1361,-,8.6542,8.2500,8.2500,8.2500,8.2500,8.2500,8.2500,387,2026-08-06,corporate_bonds
AMHELCB25ER7,ABOND,2026-08-06,AMD,1.2933,99.9999,101.1934,101.1933,101.1933,101.1934,101.1934,101.1933,-0.3781,10.7488,10.4000,10.4000,10.4000,10.4000,10.4000,10.4000,24,2026-08-06,corporate_bonds
AMHEZBB2GER6,BBOND,2026-08-06,AMD,-0.1259,100.9349,101.3177,100.9349,100.9349,100.9349,100.9349,100.9349,0.1351,9.2000,8.7787,9.2000,9.2000,9.2000,9.2000,9.2000,200,2026-08-06,corporate_bonds
AMHEZBB2HER4,BBOND,2026-08-06,USD,-,99.9052,100.1214,-,-,-,-,-,-,5.1000,4.8665,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHEZBB2IER2,BBOND,2026-08-06,AMD,-,101.7548,102.4164,-,-,-,-,-,-,9.7600,9.3050,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHEZBB2JER0,BBOND,2026-08-06,USD,-,99.4396,99.8462,99.8462,99.8462,99.8462,99.8462,99.8462,-,5.8740,5.6000,5.6000,5.6000,5.6000,5.6000,5.6000,170,2026-08-06,corporate_bonds
AMHEZBB2KER8,BBOND,2026-08-06,USD,-,101.4289,102.3019,101.4289,101.4289,101.4289,101.4289,101.4289,-,5.8000,5.5300,5.8000,5.8000,5.8000,5.8000,5.8000,177,2026-08-06,corporate_bonds
AMHEZBB2LER6,BBOND,2026-08-06,AMD,-,101.9558,102.6691,101.9558,101.9558,101.9558,101.9558,101.9558,-,9.7000,9.2425,9.7000,9.7000,9.7000,9.7000,9.7000,400,2026-08-06,corporate_bonds
AMHEZBB2MER4,BBOND,2026-08-06,AMD,-,102.1488,102.9717,-,-,-,-,-,-,9.5500,9.1000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHEZBB2NER2,BBOND,2026-08-06,USD,-,99.6001,100.1292,-,-,-,-,-,-,5.7000,5.4312,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHEZBB2OER0,BBOND,2026-08-06,AMD,-,101.9554,102.8221,-,-,-,-,-,-,9.4600,9.0138,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHEZBB2PER7,BBOND,2026-08-06,USD,-,99.3667,99.9968,99.9968,99.9968,99.9968,99.9968,99.9968,-,5.7695,5.5000,5.5000,5.5000,5.5000,5.5000,5.5000,170,2026-08-06,corporate_bonds
AMHEZBB2QER5,BBOND,2026-08-06,AMD,-,101.4281,102.4354,-,-,-,-,-,-,9.6000,9.1520,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHEZBB2RER3,BBOND,2026-08-06,AMD,-,100.295,101.3293,-,-,-,-,-,-,9.8606,9.4000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMHSKAB21ER2,BBOND,2026-08-06,AMD,-,99.7392,100.6965,-,-,-,-,-,-,11.9000,11.3500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2DER5,ABOND,2026-08-06,USD,-,100.0019,100.0069,-,-,-,-,-,-,4.3995,4.1949,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2FER0,ABOND,2026-08-06,USD,-,99.5224,99.7382,-,-,-,-,-,-,5.2999,5.0501,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2HER6,ABOND,2026-08-06,AMD,-,100.6233,100.7729,-,-,-,-,-,-,8.2999,7.9085,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2IER4,ABOND,2026-08-06,AMD,-,102.3782,102.8638,-,-,-,-,-,-,8.6000,8.2200,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2JER2,ABOND,2026-08-06,USD,-,99.8399,100.1036,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2KER0,ABOND,2026-08-06,USD,-,102.1129,102.4705,-,-,-,-,-,-,4.3000,4.1000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2LER8,ABOND,2026-08-06,AMD,-,101.6195,102.3591,-,-,-,-,-,-,9.5300,9.1000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2MER6,ABOND,2026-08-06,USD,-,99.7698,100.255,-,-,-,-,-,-,5.3680,5.1180,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2NER4,ABOND,2026-08-06,AMD,-,101.5183,102.465,-,-,-,-,-,-,9.5000,9.0478,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2OER2,ABOND,2026-08-06,USD,-,99.8838,100.435,-,-,-,-,-,-,5.3000,5.0477,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2PER9,ABOND,2026-08-06,AMD,-,101.2522,102.2946,-,-,-,-,-,-,9.4455,9.0000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2QER7,ABOND,2026-08-06,USD,-,99.7406,100.1795,-,-,-,-,-,-,5.1426,4.8999,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2RER5,ABOND,2026-08-06,USD,-,99.9927,100.5871,-,-,-,-,-,-,5.0000,4.7620,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINECB2SER3,ABOND,2026-08-06,AMD,0.0655,100.0579,101.2655,101.2655,101.2655,101.2655,101.2655,101.2655,-0.0260,9.9749,9.5000,9.5000,9.5000,9.5000,9.5000,9.5000,3380,2026-08-06,corporate_bonds
AMINECB2TER1,ABOND,2026-08-06,EUR,-,99.8305,100.1265,-,-,-,-,-,-,3.0800,2.9400,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINTMB21ER7,ABOND,2026-08-06,AMD,1.0319,101.8714,102.9319,102.9319,102.9319,102.9319,102.9319,102.9319,-0.4993,10.9621,10.4500,10.4500,10.4500,10.4500,10.4500,10.4500,95,2026-08-06,corporate_bonds
AMINTMB22ER5,ABOND,2026-08-06,USD,-,100.4987,101.2641,-,-,-,-,-,-,7.6577,7.3000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMINTMB23ER3,ABOND,2026-08-06,AMD,-,101.6913,102.9157,-,-,-,-,-,-,10.9621,10.4500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMKMJOB21ER2,BBOND,2026-08-06,AMD,-,105.4531,106.4724,-,-,-,-,-,-,10.0000,9.5500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMKTELB21ER4,BBOND,2026-08-06,USD,0.5299,99.6,99.9274,99.898,99.9269,99.9274,99.9274,99.5069,-0.3773,7.9334,7.7000,7.7210,7.7003,7.7000,8.0000,7.7000,143,2026-08-06,corporate_bonds
AMLUYSB23ER9,BBOND,2026-08-06,USD,-,100.4703,100.7477,-,-,-,-,-,-,7.3999,7.0600,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMLUYSB24ER7,BBOND,2026-08-06,AMD,-,102.6223,103.4375,-,-,-,-,-,-,10.4000,9.9200,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMLUYSB25ER4,BBOND,2026-08-06,USD,-,100.486,100.6955,-,-,-,-,-,-,7.6500,7.5000,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMMTGRB21ER2,BBOND,2026-08-06,AMD,-,107.7255,109.6315,-,-,-,-,-,-,10.7939,10.2800,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMNAGCB21SH3,BBOND,2026-08-06,AMD,-,102.7913,104.115,-,-,-,-,-,-,12.7000,12.1007,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMNAGCB22SH1,BBOND,2026-08-06,AMD,-,100,101.4035,101.4035,101.4035,101.4035,101.4035,101.4035,-,12.9839,12.3900,12.3900,12.3900,12.3900,12.3900,12.3900,22,2026-08-06,corporate_bonds
AMNMCCB2PER5,ABOND,2026-08-06,AMD,-,101.2402,-,101.3667,101.3667,101.3667,101.3667,101.3667,-,7.5000,-,7.1564,7.1564,7.1564,7.1564,7.1564,5000,2026-08-06,corporate_bonds
AMNMCCB2QER3,ABOND,2026-08-06,AMD,-,101.5125,101.727,-,-,-,-,-,-,7.5000,7.1565,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMNMCCB2RER1,ABOND,2026-08-06,AMD,-,102.4524,102.8368,-,-,-,-,-,-,7.3000,6.9657,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMNMCCB2SER9,ABOND,2026-08-06,AMD,0.1692,102.7539,103.3289,102.9903,102.9903,102.9903,102.9903,102.9903,-0.1100,7.9500,7.5859,7.8000,7.8000,7.8000,7.8000,7.8000,7000,2026-08-06,corporate_bonds
AMNMCCB2TER7,ABOND,2026-08-06,AMD,-,104.8555,105.3781,-,-,-,-,-,-,7.6500,7.5100,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMNMCCB2UER5,ABOND,2026-08-06,AMD,-,101.9387,103.4994,103.4966,103.4966,103.4966,103.4966,103.4966,-,8.5000,8.1100,8.1107,8.1107,8.1107,8.1107,8.1107,2500,2026-08-06,corporate_bonds
AMNOUTB21ER8,BBOND,2026-08-06,AMD,-,100.9841,101.8268,-,-,-,-,-,-,12.3001,11.7144,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMNSANB21ER4,BBOND,2026-08-06,AMD,-,99.9922,101.195,-,-,-,-,-,-,12.0000,11.4289,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMPROMB2CER0,BBOND,2026-08-06,USD,-,99.9499,100.1867,-,-,-,-,-,-,5.3024,5.0500,-,-,-,-,-,0,2026-08-06,corporate_bonds
AMPROMB2DER8,BBOND,2026-08-06,AMD,-,100.6799,101.0964,-,-,-,-,-,-,9.5024,9.0500,-,-,-,-,-,0,2026-08-06,corporate_bonds
